1500.	68.0
1550.	66.0
1600.	65.0
1650. 	63.0
1700. 	62.0
1750. 	61.0
1800. 	60.0
1850. 	60.0
1900. 	59.0
1950. 	57.0
2000. 	54.0
2050. 	50.0
2100. 	48.0
2150. 	46.0
2200. 	44.0
2250. 	42.0
2300. 	40.0
2350. 	39.0
2400. 	38.0
2450. 	37.0
2500. 	36.0
2550. 	35.0
2600. 	33.0
2650. 	32.0
2700. 	30.0
2750. 	29.0
2800. 	29.0
2850. 	32.0
2900. 	35.0
2950. 	32.0
3000. 	35.0
3050 	40.0
3100 	41.0
3150 	42.0	
3200 	43.0	
3250 	44.0	
3300 	44.0	
3350 	43.0	
3400 	42.0	
3450 	42.0	
3500 	42.0	
3550 	41.0	
3600 	42.0	
3650 	43.0	
3700 	44.0	
3750 	45.0	
3800 	46.0	
3850 	47.0	
3900 	49.0	
3950 	50.0	
4000 	55.0	
4050	56.0	
4100 	57.0	
4150 	58.0	
4200 	62.0
4250 	65.0
4300 	68.0
4350 	72.0
4400 	74.0
4450 	75.0
4500 	76.0
4550 	78.0
4600 	80.0
4650 	82.0
4700 	84.0	
4750 	85.0	
4800 	86.0	
4850 	87.0	
4900 	88.0
4950 	89.0	
5000 	90.0	
5050 	91.0	
5100 	92.0	
5150 	93.0	
5200 	93.5	
5250 	94.0	
5300 	94.5
5350 	95.0
5400 	95.5
5450 	96.0
5500 	96.5
