#W_u, te_u, Dic_u, iFil_u, QE_u, M1_u
3000 100 	65.0	85.0	35.0	90.0
3050 100	80.0	85.3	40.0	90.4
3100 100	85.0	85.5	41.0	90.2
3150 100	90.0	85.8	42.0	90.0
3200 100	93.0	86.0	43.0	89.6
3250 100	94.0	86.3	44.0	89.5
3300 100	94.0	86.5	44.0	89.2
3350 100	94.0	86.8	43.0	89.0
3400 100	94.0	87.0	42.0	88.8
3450 100	94.0	87.3	42.0	88.6
3500 100	94.0	87.5	42.0	88.4
3550 100	94.0	87.8	41.0	88.2
3600 100	94.0	88.0	42.0	88.1
3650 100	94.0	88.3	43.0	87.9
3700 100	94.0	88.5	44.0	87.8
3750 100	94.0	88.8	45.0	87.6
3800 100	94.0	89.0	46.0	87.4
3850 100	94.0	89.3	47.0	87.2
3900 100	94.0	89.5	49.0	87.1
3950 100	94.0	89.8	50.0	87.0
4000 100	94.0	90.0	55.0	86.9
