#W_g, te_g, Dic_g, iFil_g, QE_g, M1_g
4000 100	94.0	90.0	55.0	86.9
4050 100	94.0	90.3	56.0	87.0
4100 100	94.0	90.5	57.0	87.5
4150 100	94.0	90.8	58.0	88.5
4200 100	94.0	91.0	62.0	89.4
4250 100	94.0	91.3	65.0	90.3
4300 100	94.0	91.5	68.0	91.3
4350 100	94.0	91.8	72.0	92.2
4400 100	94.0	92.0	74.0	93.1
4450 100	94.0	92.3	75.0	94.1
4500 100	94.0	92.5	76.0	94.3
4550 100	94.0	92.8	78.0	94.5
4600 100	94.0	93.0	80.0	94.7
4650 100	94.0	93.3	82.0	94.9
4700 100	94.0	93.5	84.0	95.0
4750 100	94.0	93.8	85.0	95.1
4800 100	94.0	94.0	86.0	95.1
4850 100	94.0	94.3	87.0	95.1
4900 100	94.0	94.5	88.0	95.0
4950 100	94.0	94.8	89.0	95.0
5000 100	94.0	95.0	90.0	95.1
5050 100	94.0	95.0	91.0	95.2
5100 100	94.0	95.0	92.0	95.3
5150 100	94.0	95.0	93.0	95.3
5200 100	94.0	95.0	93.5	95.3
5250 100	94.0	95.1	94.0	95.4
5300 100	94.0	95.1	94.5	95.4
5350 100	94.0	95.1	95.0	95.4
5400 100	94.0	95.1	95.5	95.4
5450 100	94.0	95.1	96.0	95.4
5500 100	94.0	95.1	96.5	95.4
