#W	Tel	QE	Fil	Dic	Coat
1500. 100.	68.0	79	68	72.4
1550. 100.	66.0	82	69.6	73.5
1600. 100.	65.0	84	71.2	74.6
1650. 100.	63.0	85	72.8	75.6
1700. 100.	62.0	85	74.4	76.7
1750. 100.	61.0	85	76	77.7
1800. 100.	60.0	88	77.6	78.8
1850. 100.	60.0	90	79.2	81.4
1900. 100.	59.0	89	80.8	84.0
1950. 100.	57.0	90	82.4	85.5
2000. 100.	54.0	89	84	87.1
2050. 100.	50.0	91	85.6	88.4
2100. 100.	48.0	91	87.2	89.3
2150. 100.	46.0	91	88.8	90.0
2200. 100.	44.0	91	90.4	90.5
2250. 100.	42.0	92	92	90.9
2300. 100.	40.0	92	90	91.3	
2350. 100.	39.0	93	90	91.5	
2400. 100.	38.0	94	94	91.6	
2450. 100.	37.0	93	90	91.7	
2500. 100.	36.0	94	94	91.7	
2550. 100.	35.0	94	89	91.7	
2600. 100.	33.0	94	90	91.6	
2650. 100.	32.0	94	90	91.5	
2700. 100.	30.0	94	92	91.4	
2750. 100.	29.0	94	90	91.2	
2800. 100.	29.0	94	89	91.1	
2850. 100.	32.0	94	90	90.8	
2900. 100.	35.0	93	90	90.6	
2950. 100.	32.0	94	80	90.3	
3000. 100.	35.0	94	65	90.0	
